text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
En Turquía hay cinco millones de refugiados sirios pagados por la unión europea para que no pasen a Europa. Son ilegales sí como los europeos que huyeron a América en la primera y segunda guerra mundial.,0,0,1,0.9999028444290161,1,0.9953308701515198,0,0,tie
"Está usted equivocado de medio a medio. Los inmigrantes, legales e ilegales, consumen muchísimos más recursos del Estado de los que aportan. La mayoría  cotizan por cantidades insignificantes y mañana, cuando cobren su pensión, escasa, se completará con el esfuerzo de los demás.",1,0,1,0.9999232292175293,1,0.9933438301086426,1,1,tie
Cuánta hipocresía en esos que defienden la religión católica y luego el inmigrante legal o ilegal pobre que los machaque  .pero el inmigrante legal o ilegal con dinero  Que los hay esos son bienvenidos,1,0,1,0.9999196529388428,1,0.9950997233390808,1,1,tie
O porque les corrían a golpes los grises... Te lo recuerdo,0,0,0,7.911653665360063e-05,0,0.0009539757156744599,1,1,tie
"Bosch, según tengo entendido: la mujer de la Cruz Roja ha sido denunciada esta tarde por abuso sexual a inmigrantes ilegales. Esperamos que la Justicia la encarcele por mucho tiempo. Estaremos atentos a las noticias de la televisión. URL",0,0,1,0.9998326301574707,1,0.9955644607543945,0,0,tie
Es una enferma mental. URL,0,0,0,5.472187331179157e-05,0,0.001253123744390905,1,1,tie
"Si nos guiamos por esa regla , que venga todos y España que ya está echo mierda ,no quedarán ni sus raíces NO A LA INMIGRACIÓN ILEGAL , ME DA IGUAL SU SITUACION , QUE VAYAN A LLORAN LA PUERTA DE SUS GOBIERNOS..",1,0,1,0.999914288520813,1,0.9955026507377625,1,1,tie
"Un huevo de pato. Eso es la mentira más grande que se puede leer en tweter después de que el fascismo no existe en España.
Si los pirineos hablará te metías la lengua en el cul.",0,0,0,5.5829852499300614e-05,0,0.0006992271519266069,1,1,tie
"Julio Ariza:
Están  llamando por la radio y la TV la gente de Canarias desesperados por lo que esta ocurriendo allí. Que no pueden ya vivir , los estan invadiendo y el Gobierno no hace nada. La prensa callada.
Los marroquíes están robando y violando. No viene turismo y no se",1,0,1,0.9999163150787354,1,0.9975345134735107,1,1,tie
He leido que ya hace tiempo se acordo darles las Canarias y Ceuta y Melilla al moro....Quiza esto lo explique todo...,0,0,0,5.529807458515279e-05,0,0.0008264638599939644,1,1,tie
"El Gobierno de Pedro Sánchez ha rechazado la puesta en marcha de un procedimiento extraordinario de regularización de inmigrantes, similar al que aplicaron PP en 1996 y PSOE en 2005 URL",0,0,0,0.000197997986106202,0,0.0007612300105392933,1,1,tie
SOCIEDAD El Gobierno rechaza otro procedimiento extraordinario de regularización de inmigrantes URL vía europapress_es,0,0,0,0.0012772390618920326,1,0.9921000599861145,1,0,baseline_wins
El Gobierno rechaza otro procedimiento extraordinario de regularización de inmigrantes. URL,0,0,0,0.0003449746873229742,0,0.006609512958675623,1,1,tie
"El Gobierno de Pedro Sánchez ha rechazado este miércoles en el Congreso la puesta en marcha de un procedimiento extraordinario de #regularización de #inmigrantes, similar al que aplicaron el PP en 1996 y el PSOE en 2005.
URL",0,0,0,0.000250396755291149,0,0.1086704358458519,1,1,tie
El Gobierno rechaza un nuevo procedimiento extraordinario de regularización de inmigrantes URL,0,0,1,0.9825300574302673,1,0.9954062700271606,0,0,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"": lo rechazó en 2018 y la imagen es un montaje con noticias de varios años URL",0,0,0,0.0005607644561678171,0,0.0010392447002232075,1,1,tie
"Curioso, les he leído y seguido durante unos días, todos los bulos hacen referencia única y exclusivamente a lo que se afirma o dice de Podemos, Sánchez...🤔🤔",0,0,0,4.840630936087109e-05,0,0.000654753705020994,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"": lo rechazó en 2018 y la imagen es un montaje con noticias de varios años.

URL",0,0,0,0.0004557581851258874,0,0.0009955533314496279,1,1,tie
"De hecho, son párrafos mezclados de varias noticias.

Europa Press.
Cadena Ser.
El País. 👇🏽👇🏽👇🏽 URL",0,0,0,5.419858280220069e-05,0,0.0006902556051500142,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"".

Lo rechazó en 2018, la imagen es un montaje con noticias de varios años y nos lo ha desmentido el Ministerio del Interior.

URL",0,0,0,0.0005958578549325466,0,0.0008233264670707285,1,1,tie
"Habeis dicho tantas mentiras que ya no os cree nadie.
Defendéis tanto al psoe que se os ve el plumero.",0,0,0,6.545957876369357e-05,0,0.0007233793730847538,1,1,tie
Con 3 noticias y una tijera han fabricado un estupendo bulo de recorta-pega.,0,0,0,4.811622420675121e-05,0,0.0006737117073498666,1,1,tie
"❌¡Falso! El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes. La imagen que circula por redes sociales NO es real, es un montaje con otras informaciones.

Sigue siempre las cuentas oficiales.
#STOPBulos URL",0,0,0,5.839753066538833e-05,1,0.7971162796020508,1,0,baseline_wins
Ustedes que vais a decir...,0,0,0,5.486745067173615e-05,0,0.0007206735317595303,1,1,tie
"Está claro que es falso, pone que la Ministra de Trabajo es Magdalena Valerio y ahora es Yolanda Diaz de @user",0,0,0,4.601150067173876e-05,0,0.000795327010564506,1,1,tie
"Viniendo del ministerio del interior comunista que tenemos, casi que le voy a dar toda la credibilidad....",0,0,0,4.8987949412548915e-05,0,0.0006830914644524455,1,1,tie
Seguid la cuenta de @user que siempre dice la verdad.,0,0,0,4.995862764189951e-05,0,0.0009890273213386536,1,1,tie
Es tan falso como que Magdalena Valerio no es la actual ministra de trabajo 🤦🏻‍♀️,0,0,0,5.8664056268753484e-05,0,0.0007309484062716365,1,1,tie
"Cuando se quieren hacer las cosas se hacen, no se ponen tantas pegas. ILP para guardias civiles y PN de ESCALA BÁSICA.
Cuando se quiere d verdad ser AGRADECIDOS, se agradece y ya está.
Dijeron 2 semanas después de FORMAR gobierno, ya han pasado.
De bien NACIDOS ser agradecido",0,0,0,4.9495189159642905e-05,0,0.0007346058264374733,1,1,tie
"Es falso que el ministerio del interior mande sus ""fuerzas del orden"" para reprimir referéndums democràticos! URL",0,0,0,4.689564957516268e-05,0,0.000718932191375643,1,1,tie
Equiparacion retributiva de los funcionarios de pensiones. Ahora!,0,0,0,4.751538290292956e-05,0,0.0007267212495207787,1,1,tie
De este gobierno nadie en su sano juicio se cree nada!,0,0,0,4.5460081310011446e-05,0,0.0006925944471731782,1,1,tie
Cuando el río suena agua lleva........,0,0,0,0.0002382446255069226,0,0.001594819244928658,1,1,tie
La credibilidad institucional la teneis por el suelo. Es lo que habeis sembrado. La borregada si que os cree claro. Pero los que estamos despiertos y somos conscientes de la dictadura que estais montando no os creemos por supuesto. Y ni os vamos a creer.,0,0,0,5.125388997839764e-05,0,0.0006740475655533373,1,1,tie
"Lo es hoy y ahora, o no, pero no tardando mucho llegará la ratificación, solo hay que escuchar las declaraciones del ministro de Inclusión, Seguridad Social y Migraciones @user que ya avisa de los millones y millones de migrantes que necesitamos URL",1,0,0,6.700937956338748e-05,0,0.0033912945073097944,0,0,tie
Eso es lo que hizo rajoy,0,0,0,8.855817577568814e-05,0,0.0007964119431562722,1,1,tie
"Pero quizás va siendo hora de aumentar plantillas, mejora de citas previas en el tiempo, certificados electrónicos y perseguir a la mafia que bloquea y revende las horas previas.... UNA VERGÜENZA reconocido desde dentro!",0,0,0,4.820440517505631e-05,0,0.0018967585638165474,1,1,tie
"FALSO!! #MarlaskaDimision prometió la mejora de las condiciones laborales y salariales de los #funcionariosdeprisiones y se lo pasó por el arco del triunfo. Eso es @user e @user, falsedad. #sosprisiones URL",0,0,0,4.816084401682019e-05,0,0.0008094349759630859,1,1,tie
Qué poco faltará.. Para. Que haya alguna idea parecida,0,0,0,5.291876004775986e-05,0,0.000800476351287216,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"".

Sigue siempre las cuentas oficiales y si quieres informarte sobre tu caso individual, puedes hacer uso de la asesoría jurídica gratuita de #kifkif. URL URL",0,0,0,9.534715354675427e-05,0,0.007506967522203922,1,1,tie
"❌¡Falso! El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes. La imagen que circula por redes sociales NO es real, es un montaje con otras informaciones.

Sigue siempre… URL",0,0,0,5.491790943779051e-05,0,0.033346325159072876,1,1,tie
"Top story: @user: '❌¡Falso! El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes. La imagen que circula por redes sociales NO es real, es un montaje con otras informac… URL see more URL",0,0,0,5.816188786411658e-05,1,0.9706199169158936,1,0,baseline_wins
"#StopBulos El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes 👇🏽👇🏽
Consulta siempre fuentes oficiales. URL",0,0,0,8.323045040015131e-05,0,0.004701287019997835,1,1,tie
"❌¡Falso! El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes. La imagen que circula por redes sociales NO es real, es un montaje con otras informaciones. URL",0,0,0,5.6484146625734866e-05,1,0.5394676923751831,1,0,baseline_wins
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes""

URL",0,0,0,0.0738089457154274,0,0.007880426943302155,1,1,tie
"La imagen es un montaje con noticias de varios años y diferentes medios de comunicación.

Además, el Gobierno rechazó esta medida en 2018 y el Ministerio del Interior nos lo ha desmentido.",0,0,0,4.5419692469295114e-05,0,0.0006801526760682464,1,1,tie
"El Gobierno de Pedro Sánchez NO ha aprobado este miércoles en el Congreso la puesta en marcha de un procedimiento extraordinario de regularización de inmigrantes"". Es un #bulo.

URL URL",0,0,0,0.0001817950833356008,0,0.0034676920622587204,1,1,tie
"Ojo con las noticias falsas: el Gobierno NO ha aprobado un «procedimiento extraordinario de regularización de inmigrantes». Es un montaje.

La #LeyDeNacionalidad o #LeyDeDescendientes está en el acuerdo, pero se aprobará cuando proceda.

#NacionalidadJusta
URL",0,0,0,0.00017621104780118912,0,0.0007419402827508748,1,1,tie
"Y podrían argumentar un poco más cuando procedería? #nacionalidadYA
Existen españoles abandonados y relegados por falta de reconocimiento del IUS SANGUINIS por todo el mundo. Otros q han sido excluidos por edad..
Hasta cuándo las injusticias",0,0,0,5.796643017674796e-05,0,0.0007778498693369329,1,1,tie
Solo una pequeña observación. Ese bulo no está en nada relacionado con la ley de nacionalidad sino se refiere a una mentirosa regularización de inmigrantes irregulares en España. Un abrazo,0,0,1,0.9991827607154846,1,0.9501587748527527,0,0,tie
"❌ Ni el Gobierno de Pedro Sánchez ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"" ni hay pruebas de que el cartel sobre ""el endurecimiento del control de la inmigración ilegal"" en España sea del Ministerio del Interior
URL",0,0,0,5.718579268432222e-05,0,0.0009850298520177603,1,1,tie
"La información sobre un “procedimiento extraordinario de regularización de inmigrantes” ordenado por el presidente del Gobierno de España, @user, es falso. @user verificó la información.

URL",0,0,0,5.4251275287242606e-05,0,0.0008928202441893518,1,1,tie
"La información en torno a un “procedimiento extraordinario de regularización de inmigrantes” ordenado por el presidente del Gobierno de España, @user, es falsa. ¡Ten cuidado!
URL",0,0,0,5.268226232146844e-05,0,0.0010470517445355654,1,1,tie
"Ante las numerosas consultas que hemos recibido sobre una ""regularización de inmigrantes"" hay que aclarar que se trata de un bulo tal como se comenta en esta información URL

#Extranjeria
#Barcelona
#Inmigrantes
#Regularización
#ElMasnou",0,0,0,9.410997881786898e-05,0,0.0006891328957863152,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"": lo rechazó en 2018 y la imagen es un montaje con noticias de varios años: URL",0,0,0,0.0016160327941179276,0,0.0010802550241351128,1,1,tie
"Una lástima. Ya vendría bien que pudieran trabajar, cotizar y vivir como ciudadanos normales.",1,1,0,5.749309639213607e-05,1,0.9944056272506714,0,1,context_wins
"Conceder la nacionalidad por procedimiento extraordinario (#CartaNaturaleza) a personas sobresalientes (como @user) se practica en todas las naciones.

Mezclarlo con la “regularización de inmigrantes”, o con la tramitación de los expedientes ordinarios, es pueril.",0,0,0,9.546906221657991e-05,0,0.0010133156320080161,1,1,tie
"❌ No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"".

Esta imagen se viralizó a principios de año en España y al otro lado del océano Atlántico, pero era un montaje.  URL",0,0,0,0.000651740119792521,0,0.0010270726634189487,1,1,tie
"🧐Falsos anuncios de regulación de inmigrantes o imágenes descontextualizadas que se han difundido vinculadas con Canarias. Estas son algunas de las estrategias más utilizadas en 2020 para atacar a la población migrante en España.
👇
URL",1,0,0,6.557791493833065e-05,0,0.0012154786381870508,0,0,tie
"No, este vídeo de un hombre negro asaltando una iglesia y pegando a un cura no está grabado en Canarias.

😱 Solo en una mañana nos lo enviasteis más de 150 veces, pero era un vídeo grabado al otro lado del Atlántico, en Guyana.
URL",0,0,0,7.939997158246115e-05,0,0.0011142253642901778,1,1,tie
"📃 No, todas las personas que lleguen en patera no tendrán acceso al ingreso mínimo vital ni las excepciones en las condiciones hacen referencia al tráfico de personas.

URL",0,0,0,6.073474287404679e-05,0,0.0014984379522502422,1,1,tie
"❗️No, no hay pruebas de que el Gobierno tenga un tratado con Marruecos para regularizar y traer ""para acá"" a inmigrantes irregulares como afirma este audio.

URL",0,0,1,0.9998619556427002,1,0.9960796236991882,0,0,tie
"❌ No, ser español no te excluye de recibir la prestación por desempleo.

No hay ayudas al desempleo específicas para inmigrantes y la fotografía que se difunde, que siempre es la misma, mezcla dos tipos de prestaciones.

URL",0,0,0,0.0001630717742955312,0,0.0011011568130925298,1,1,tie
"Esta noche de minicenas familiares o de encuentros por videoconferencia puede que te intenten colar alguno de los bulos de los que te hemos hablado este 2020.

Ten a mano nuestro número de WhatsApp (+34 644 229 319) para que no te cuelen ni uno 👉URL URL",0,0,0,5.2327464800328016e-05,0,0.0008506434969604015,1,1,tie
