text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España",1,0,1,0.9998736381530762,1,0.9984493255615234,1,1,tie
"poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos irá. El gobierno está",1,1,0,5.437553409137763e-05,0,0.006205063313245773,0,0,tie
Ya dijeron conquistaremos con el vientre de nuestras mujeres,1,1,0,0.29563573002815247,1,0.9448118209838867,0,1,context_wins
"alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos...",1,0,0,4.747086131828837e-05,0,0.004247711971402168,0,0,tie
"poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga",1,0,1,0.9998781681060791,1,0.9982129335403442,1,1,tie
"policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"",",1,0,1,0.9998339414596558,1,0.9967940449714661,1,1,tie
"resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les",1,0,1,0.9988517761230469,1,0.9977741837501526,1,1,tie
"a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en",1,0,1,0.8440217971801758,1,0.9985650181770325,1,1,tie
"importa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación,",1,0,1,0.9998975992202759,1,0.9983980059623718,1,1,tie
"Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.",0,0,0,5.42565030627884e-05,0,0.03203979507088661,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,0,0.0038743840996176004,1,0.994949221611023,0,1,context_wins
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..",0,0,0,5.0640275730984285e-05,0,0.004048304166644812,1,1,tie
"Han robado en una iglesia. Manejan dinero, les proporcionan móviles y están viviendo en hoteles. Los canarios  piden auxilio, los medios de comunicación no están hablando de ello.",1,0,1,0.9999208450317383,1,0.9958394765853882,1,1,tie
"Es una estrategia marroquí, empieza a dar resultados: la toma 'pacífica'  de territorios. Se entiende como 'toma pacífica' la llegada diaria a las islas de numerosas barcazas con una media de 400 a 600 musulmanes.",1,0,1,0.999913215637207,1,0.9976658821105957,1,1,tie
"En el sur de Tenerife la situación de tantos miles de marroquíes deambulando y malviviendo por las calles en algunos pueblos costeros, es cada día más preocupante. Hay zonas controladas por ellos, exigen derechos y lo que no lo son, como ""sus derechos territoriales"".",1,0,1,0.999915361404419,1,0.9976291060447693,1,1,tie
"Los canarios empiezan a tener miedo de verdad. No hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y al parecer ni voluntad de hacerlo.",1,0,0,8.098424586933106e-05,0,0.006841479800641537,0,0,tie
"En la península parece que no les preocupa lo más mínimo. Grave error. Una vez controlen las islas irán a la península a reclamar más ""territorios"". A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer.",1,1,1,0.9805251359939575,0,0.009154321625828743,1,0,baseline_wins
"Casi 7000 inmigrantes en el listado, con una paga alucinante, que muchos no tendremos en la jubilación, a pesar de trabajar 40 Años. Hay que difundir todo esto, se tiene que enterar toda la gente, algo hay que hacer.",1,0,1,0.9993550181388855,1,0.9964327812194824,1,1,tie
"Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose, Guardia Civil pide apoyo y no lo hay, desbordados.",1,0,1,0.9999010562896729,1,0.9977924823760986,1,1,tie
"Las TV/radios silenciadas, y partidos políticos son cómplices igualmente. Es una operación que va a acabar arrasando Europa y su cultura.
Cuando puedan organizarse todos los que van entrando quizás habrá alzamiento armado violento contra los españoles, y no se podrá evitar.",1,0,1,0.9998853206634521,0,0.015704460442066193,1,0,baseline_wins
"Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj.",1,0,1,0.9993778467178345,1,0.9975760579109192,1,1,tie
"Nota *URGENTE*
Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose...",1,0,1,0.9996979236602783,1,0.9982824325561523,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar la gente, algo hay que hacer.",1,0,0,0.023190803825855255,0,0.03949554264545441,0,0,tie
"""Tuve hambre y me disteis de comer, tuve sed y me disteis de beber, estuve desnudo y me vestisteis (...) Cada vez que lo hicisteis con uno de esos hermanos míos tan pequeños lo hicisteis conmigo"" (Evangelio de  San Mateo, 25) URL",0,0,0,6.171759741846472e-05,0,0.006499522365629673,1,1,tie
"Es descorazonador ver tanto odio hacia personas que solo buscan sobrevivir. Es horrible ver tanto odio que no distingue e incluye a niñxs y bebés. Yo he perdido la fe en la humanidad del todo.
Paren el mundo que yo me bajo 😔😔😔",1,0,0,0.0001274604583159089,0,0.010793895460665226,0,0,tie
"Hay que recordarlo a l@s pseudo-cristian@s,aunque a veces la izquierda atea sea mejor que la derecha cristiana a nivel social,también hay iglesia de izquierdas que lucha contra La Iglesia de derechas y creo que es mayoría…Ningún inmigrante es ilegal…",0,0,0,0.0004496316541917622,0,0.007667300291359425,1,1,tie
"Estos son la carne de cañon para una invasion ilegal que cada Estado tiene la obligación de frenar. Ademas, una inmigracion de semejante escalada podria arruinar la economia de España. Entienden eso? Al estado se lo gobierna con politica, no con etica",1,0,1,0.9999014139175415,1,0.9969140291213989,1,1,tie
"Lo que la gente todavía no sabe es que esos que hoy entran así, serán los que nos paguen las pensiones.
En 10/15 años España se queda sin profesionales de oficios que sepan trabajar.
No hay relevo generacional. Y si no hay, de algún sitio tendrán que venir.
Como fueron de aquí.",1,0,0,5.1159349823137745e-05,0,0.0057090651243925095,0,0,tie
"Nacho, diferenciamos inmigración legal de la ilegal, o no? Los que hace años se fueron de aquí TODOS se fueron legalmente en busca de trabajo",1,0,1,0.9996309280395508,0,0.01735769771039486,1,0,baseline_wins
"No conozco a nadie que critique a uno de fuera que tenga un trabajo, a nadie 🤷🏼‍♂️",0,0,0,0.00022404691844712943,0,0.004876530263572931,1,1,tie
En Turquía hay cinco millones de refugiados sirios pagados por la unión europea para que no pasen a Europa. Son ilegales sí como los europeos que huyeron a América en la primera y segunda guerra mundial.,0,0,1,0.9999028444290161,1,0.997566819190979,0,0,tie
"Está usted equivocado de medio a medio. Los inmigrantes, legales e ilegales, consumen muchísimos más recursos del Estado de los que aportan. La mayoría  cotizan por cantidades insignificantes y mañana, cuando cobren su pensión, escasa, se completará con el esfuerzo de los demás.",1,0,1,0.9999232292175293,1,0.9972180128097534,1,1,tie
Cuánta hipocresía en esos que defienden la religión católica y luego el inmigrante legal o ilegal pobre que los machaque  .pero el inmigrante legal o ilegal con dinero  Que los hay esos son bienvenidos,1,0,1,0.9999196529388428,1,0.9973741769790649,1,1,tie
O porque les corrían a golpes los grises... Te lo recuerdo,0,0,0,7.911653665360063e-05,0,0.004636302124708891,1,1,tie
"Bosch, según tengo entendido: la mujer de la Cruz Roja ha sido denunciada esta tarde por abuso sexual a inmigrantes ilegales. Esperamos que la Justicia la encarcele por mucho tiempo. Estaremos atentos a las noticias de la televisión. URL",0,0,1,0.9998326301574707,1,0.9971548318862915,0,0,tie
Es una enferma mental. URL,0,0,0,5.472187331179157e-05,0,0.005170187912881374,1,1,tie
"Si nos guiamos por esa regla , que venga todos y España que ya está echo mierda ,no quedarán ni sus raíces NO A LA INMIGRACIÓN ILEGAL , ME DA IGUAL SU SITUACION , QUE VAYAN A LLORAN LA PUERTA DE SUS GOBIERNOS..",1,0,1,0.999914288520813,1,0.997204601764679,1,1,tie
"Un huevo de pato. Eso es la mentira más grande que se puede leer en tweter después de que el fascismo no existe en España.
Si los pirineos hablará te metías la lengua en el cul.",0,0,0,5.5829852499300614e-05,0,0.004744197707623243,1,1,tie
"Julio Ariza:
Están  llamando por la radio y la TV la gente de Canarias desesperados por lo que esta ocurriendo allí. Que no pueden ya vivir , los estan invadiendo y el Gobierno no hace nada. La prensa callada.
Los marroquíes están robando y violando. No viene turismo y no se",1,0,1,0.9999163150787354,1,0.998377799987793,1,1,tie
He leido que ya hace tiempo se acordo darles las Canarias y Ceuta y Melilla al moro....Quiza esto lo explique todo...,0,0,0,5.529807458515279e-05,0,0.004188221879303455,1,1,tie
"El Gobierno de Pedro Sánchez ha rechazado la puesta en marcha de un procedimiento extraordinario de regularización de inmigrantes, similar al que aplicaron PP en 1996 y PSOE en 2005 URL",0,0,0,0.000197997986106202,0,0.008232916705310345,1,1,tie
SOCIEDAD El Gobierno rechaza otro procedimiento extraordinario de regularización de inmigrantes URL vía europapress_es,0,0,0,0.0012772390618920326,1,0.9019263982772827,1,0,baseline_wins
El Gobierno rechaza otro procedimiento extraordinario de regularización de inmigrantes. URL,0,0,0,0.0003449746873229742,0,0.018734581768512726,1,1,tie
"El Gobierno de Pedro Sánchez ha rechazado este miércoles en el Congreso la puesta en marcha de un procedimiento extraordinario de #regularización de #inmigrantes, similar al que aplicaron el PP en 1996 y el PSOE en 2005.
URL",0,0,0,0.000250396755291149,0,0.00840965285897255,1,1,tie
El Gobierno rechaza un nuevo procedimiento extraordinario de regularización de inmigrantes URL,0,0,1,0.9825300574302673,1,0.8649524450302124,0,0,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"": lo rechazó en 2018 y la imagen es un montaje con noticias de varios años URL",0,0,0,0.0005607644561678171,0,0.0069922273978590965,1,1,tie
"Curioso, les he leído y seguido durante unos días, todos los bulos hacen referencia única y exclusivamente a lo que se afirma o dice de Podemos, Sánchez...🤔🤔",0,0,0,4.840630936087109e-05,0,0.004154197871685028,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"": lo rechazó en 2018 y la imagen es un montaje con noticias de varios años.

URL",0,0,0,0.0004557581851258874,0,0.007042625918984413,1,1,tie
"De hecho, son párrafos mezclados de varias noticias.

Europa Press.
Cadena Ser.
El País. 👇🏽👇🏽👇🏽 URL",0,0,0,5.419858280220069e-05,0,0.00438758684322238,1,1,tie
"No, el Gobierno de Pedro Sánchez no ""ha aprobado"" un ""procedimiento extraordinario de regularización de inmigrantes"".

Lo rechazó en 2018, la imagen es un montaje con noticias de varios años y nos lo ha desmentido el Ministerio del Interior.

URL",0,0,0,0.0005958578549325466,0,0.0069293063133955,1,1,tie
"Habeis dicho tantas mentiras que ya no os cree nadie.
Defendéis tanto al psoe que se os ve el plumero.",0,0,0,6.545957876369357e-05,0,0.005003770347684622,1,1,tie
Con 3 noticias y una tijera han fabricado un estupendo bulo de recorta-pega.,0,0,0,4.811622420675121e-05,0,0.004937870893627405,1,1,tie
"❌¡Falso! El Gobierno no ha aprobado un nuevo procedimiento extraordinario de regularización de inmigrantes. La imagen que circula por redes sociales NO es real, es un montaje con otras informaciones.

Sigue siempre las cuentas oficiales.
#STOPBulos URL",0,0,0,5.839753066538833e-05,0,0.007323017343878746,1,1,tie
Ustedes que vais a decir...,0,0,0,5.486745067173615e-05,0,0.004484879318624735,1,1,tie
"Está claro que es falso, pone que la Ministra de Trabajo es Magdalena Valerio y ahora es Yolanda Diaz de @user",0,0,0,4.601150067173876e-05,0,0.0044847214594483376,1,1,tie
"Viniendo del ministerio del interior comunista que tenemos, casi que le voy a dar toda la credibilidad....",0,0,0,4.8987949412548915e-05,0,0.004609101917594671,1,1,tie
Seguid la cuenta de @user que siempre dice la verdad.,0,0,0,4.995862764189951e-05,0,0.004489778075367212,1,1,tie
Es tan falso como que Magdalena Valerio no es la actual ministra de trabajo 🤦🏻‍♀️,0,0,0,5.8664056268753484e-05,0,0.004729636944830418,1,1,tie
"Cuando se quieren hacer las cosas se hacen, no se ponen tantas pegas. ILP para guardias civiles y PN de ESCALA BÁSICA.
Cuando se quiere d verdad ser AGRADECIDOS, se agradece y ya está.
Dijeron 2 semanas después de FORMAR gobierno, ya han pasado.
De bien NACIDOS ser agradecido",0,0,0,4.9495189159642905e-05,0,0.0047118100337684155,1,1,tie
"Es falso que el ministerio del interior mande sus ""fuerzas del orden"" para reprimir referéndums democràticos! URL",0,0,0,4.689564957516268e-05,0,0.004934924189001322,1,1,tie
Equiparacion retributiva de los funcionarios de pensiones. Ahora!,0,0,0,4.751538290292956e-05,0,0.005163182970136404,1,1,tie
